run_id,platform_id,workload,scenario,repetition,planned_split,status,replacement_for,start_utc,end_utc,valid_rows,benign_hours,exclusion_reason,notes
m2_macos__py_stats__nominal__r01,M2_MACOS,PY_STATS,NOMINAL,1,calibration,planned,,,,,,,
m2_macos__py_stats__nominal__r02,M2_MACOS,PY_STATS,NOMINAL,2,development,planned,,,,,,,
m2_macos__py_stats__nominal__r03,M2_MACOS,PY_STATS,NOMINAL,3,locked_test,planned,,,,,,,
m2_macos__py_stats__atomic__r01,M2_MACOS,PY_STATS,ATOMIC,1,development,planned,,,,,,,
m2_macos__py_stats__atomic__r02,M2_MACOS,PY_STATS,ATOMIC,2,development,planned,,,,,,,
m2_macos__py_stats__atomic__r03,M2_MACOS,PY_STATS,ATOMIC,3,locked_test,planned,,,,,,,
m2_macos__py_stats__branch__r01,M2_MACOS,PY_STATS,BRANCH,1,development,planned,,,,,,,
m2_macos__py_stats__branch__r02,M2_MACOS,PY_STATS,BRANCH,2,development,planned,,,,,,,
m2_macos__py_stats__branch__r03,M2_MACOS,PY_STATS,BRANCH,3,locked_test,planned,,,,,,,
m2_macos__py_stats__cache__r01,M2_MACOS,PY_STATS,CACHE,1,development,planned,,,,,,,
m2_macos__py_stats__cache__r02,M2_MACOS,PY_STATS,CACHE,2,development,planned,,,,,,,
m2_macos__py_stats__cache__r03,M2_MACOS,PY_STATS,CACHE,3,locked_test,planned,,,,,,,
m2_macos__py_stats__membw__r01,M2_MACOS,PY_STATS,MEMBW,1,development,planned,,,,,,,
m2_macos__py_stats__membw__r02,M2_MACOS,PY_STATS,MEMBW,2,development,planned,,,,,,,
m2_macos__py_stats__membw__r03,M2_MACOS,PY_STATS,MEMBW,3,locked_test,planned,,,,,,,
m2_macos__py_stats__tlb__r01,M2_MACOS,PY_STATS,TLB,1,development,planned,,,,,,,
m2_macos__py_stats__tlb__r02,M2_MACOS,PY_STATS,TLB,2,development,planned,,,,,,,
m2_macos__py_stats__tlb__r03,M2_MACOS,PY_STATS,TLB,3,locked_test,planned,,,,,,,
m2_macos__py_stats__controlled_crash__r01,M2_MACOS,PY_STATS,CONTROLLED_CRASH,1,development,planned,,,,,,,
m2_macos__py_stats__controlled_crash__r02,M2_MACOS,PY_STATS,CONTROLLED_CRASH,2,development,planned,,,,,,,
m2_macos__py_stats__controlled_crash__r03,M2_MACOS,PY_STATS,CONTROLLED_CRASH,3,locked_test,planned,,,,,,,
m2_macos__py_stats__telemetry_interruption__r01,M2_MACOS,PY_STATS,TELEMETRY_INTERRUPTION,1,development,planned,,,,,,,
m2_macos__py_stats__telemetry_interruption__r02,M2_MACOS,PY_STATS,TELEMETRY_INTERRUPTION,2,development,planned,,,,,,,
m2_macos__py_stats__telemetry_interruption__r03,M2_MACOS,PY_STATS,TELEMETRY_INTERRUPTION,3,locked_test,planned,,,,,,,
m2_macos__py_ai__nominal__r01,M2_MACOS,PY_AI,NOMINAL,1,calibration,planned,,,,,,,
m2_macos__py_ai__nominal__r02,M2_MACOS,PY_AI,NOMINAL,2,development,planned,,,,,,,
m2_macos__py_ai__nominal__r03,M2_MACOS,PY_AI,NOMINAL,3,locked_test,planned,,,,,,,
m2_macos__py_ai__atomic__r01,M2_MACOS,PY_AI,ATOMIC,1,development,planned,,,,,,,
m2_macos__py_ai__atomic__r02,M2_MACOS,PY_AI,ATOMIC,2,development,planned,,,,,,,
m2_macos__py_ai__atomic__r03,M2_MACOS,PY_AI,ATOMIC,3,locked_test,planned,,,,,,,
m2_macos__py_ai__branch__r01,M2_MACOS,PY_AI,BRANCH,1,development,planned,,,,,,,
m2_macos__py_ai__branch__r02,M2_MACOS,PY_AI,BRANCH,2,development,planned,,,,,,,
m2_macos__py_ai__branch__r03,M2_MACOS,PY_AI,BRANCH,3,locked_test,planned,,,,,,,
m2_macos__py_ai__cache__r01,M2_MACOS,PY_AI,CACHE,1,development,planned,,,,,,,
m2_macos__py_ai__cache__r02,M2_MACOS,PY_AI,CACHE,2,development,planned,,,,,,,
m2_macos__py_ai__cache__r03,M2_MACOS,PY_AI,CACHE,3,locked_test,planned,,,,,,,
m2_macos__py_ai__membw__r01,M2_MACOS,PY_AI,MEMBW,1,development,planned,,,,,,,
m2_macos__py_ai__membw__r02,M2_MACOS,PY_AI,MEMBW,2,development,planned,,,,,,,
m2_macos__py_ai__membw__r03,M2_MACOS,PY_AI,MEMBW,3,locked_test,planned,,,,,,,
m2_macos__py_ai__tlb__r01,M2_MACOS,PY_AI,TLB,1,development,planned,,,,,,,
m2_macos__py_ai__tlb__r02,M2_MACOS,PY_AI,TLB,2,development,planned,,,,,,,
m2_macos__py_ai__tlb__r03,M2_MACOS,PY_AI,TLB,3,locked_test,planned,,,,,,,
m2_macos__py_ai__controlled_crash__r01,M2_MACOS,PY_AI,CONTROLLED_CRASH,1,development,planned,,,,,,,
m2_macos__py_ai__controlled_crash__r02,M2_MACOS,PY_AI,CONTROLLED_CRASH,2,development,planned,,,,,,,
m2_macos__py_ai__controlled_crash__r03,M2_MACOS,PY_AI,CONTROLLED_CRASH,3,locked_test,planned,,,,,,,
m2_macos__py_ai__telemetry_interruption__r01,M2_MACOS,PY_AI,TELEMETRY_INTERRUPTION,1,development,planned,,,,,,,
m2_macos__py_ai__telemetry_interruption__r02,M2_MACOS,PY_AI,TELEMETRY_INTERRUPTION,2,development,planned,,,,,,,
m2_macos__py_ai__telemetry_interruption__r03,M2_MACOS,PY_AI,TELEMETRY_INTERRUPTION,3,locked_test,planned,,,,,,,
m2_macos__browser__nominal__r01,M2_MACOS,BROWSER,NOMINAL,1,calibration,planned,,,,,,,
m2_macos__browser__nominal__r02,M2_MACOS,BROWSER,NOMINAL,2,development,planned,,,,,,,
m2_macos__browser__nominal__r03,M2_MACOS,BROWSER,NOMINAL,3,locked_test,planned,,,,,,,
m2_macos__browser__atomic__r01,M2_MACOS,BROWSER,ATOMIC,1,development,planned,,,,,,,
m2_macos__browser__atomic__r02,M2_MACOS,BROWSER,ATOMIC,2,development,planned,,,,,,,
m2_macos__browser__atomic__r03,M2_MACOS,BROWSER,ATOMIC,3,locked_test,planned,,,,,,,
m2_macos__browser__branch__r01,M2_MACOS,BROWSER,BRANCH,1,development,planned,,,,,,,
m2_macos__browser__branch__r02,M2_MACOS,BROWSER,BRANCH,2,development,planned,,,,,,,
m2_macos__browser__branch__r03,M2_MACOS,BROWSER,BRANCH,3,locked_test,planned,,,,,,,
m2_macos__browser__cache__r01,M2_MACOS,BROWSER,CACHE,1,development,planned,,,,,,,
m2_macos__browser__cache__r02,M2_MACOS,BROWSER,CACHE,2,development,planned,,,,,,,
m2_macos__browser__cache__r03,M2_MACOS,BROWSER,CACHE,3,locked_test,planned,,,,,,,
m2_macos__browser__membw__r01,M2_MACOS,BROWSER,MEMBW,1,development,planned,,,,,,,
m2_macos__browser__membw__r02,M2_MACOS,BROWSER,MEMBW,2,development,planned,,,,,,,
m2_macos__browser__membw__r03,M2_MACOS,BROWSER,MEMBW,3,locked_test,planned,,,,,,,
m2_macos__browser__tlb__r01,M2_MACOS,BROWSER,TLB,1,development,planned,,,,,,,
m2_macos__browser__tlb__r02,M2_MACOS,BROWSER,TLB,2,development,planned,,,,,,,
m2_macos__browser__tlb__r03,M2_MACOS,BROWSER,TLB,3,locked_test,planned,,,,,,,
m2_macos__browser__controlled_crash__r01,M2_MACOS,BROWSER,CONTROLLED_CRASH,1,development,planned,,,,,,,
m2_macos__browser__controlled_crash__r02,M2_MACOS,BROWSER,CONTROLLED_CRASH,2,development,planned,,,,,,,
m2_macos__browser__controlled_crash__r03,M2_MACOS,BROWSER,CONTROLLED_CRASH,3,locked_test,planned,,,,,,,
m2_macos__browser__telemetry_interruption__r01,M2_MACOS,BROWSER,TELEMETRY_INTERRUPTION,1,development,planned,,,,,,,
m2_macos__browser__telemetry_interruption__r02,M2_MACOS,BROWSER,TELEMETRY_INTERRUPTION,2,development,planned,,,,,,,
m2_macos__browser__telemetry_interruption__r03,M2_MACOS,BROWSER,TELEMETRY_INTERRUPTION,3,locked_test,planned,,,,,,,
m2_macos__video_sw__nominal__r01,M2_MACOS,VIDEO_SW,NOMINAL,1,calibration,planned,,,,,,,
m2_macos__video_sw__nominal__r02,M2_MACOS,VIDEO_SW,NOMINAL,2,development,planned,,,,,,,
m2_macos__video_sw__nominal__r03,M2_MACOS,VIDEO_SW,NOMINAL,3,locked_test,planned,,,,,,,
m2_macos__video_sw__atomic__r01,M2_MACOS,VIDEO_SW,ATOMIC,1,development,planned,,,,,,,
m2_macos__video_sw__atomic__r02,M2_MACOS,VIDEO_SW,ATOMIC,2,development,planned,,,,,,,
m2_macos__video_sw__atomic__r03,M2_MACOS,VIDEO_SW,ATOMIC,3,locked_test,planned,,,,,,,
m2_macos__video_sw__branch__r01,M2_MACOS,VIDEO_SW,BRANCH,1,development,planned,,,,,,,
m2_macos__video_sw__branch__r02,M2_MACOS,VIDEO_SW,BRANCH,2,development,planned,,,,,,,
m2_macos__video_sw__branch__r03,M2_MACOS,VIDEO_SW,BRANCH,3,locked_test,planned,,,,,,,
m2_macos__video_sw__cache__r01,M2_MACOS,VIDEO_SW,CACHE,1,development,planned,,,,,,,
m2_macos__video_sw__cache__r02,M2_MACOS,VIDEO_SW,CACHE,2,development,planned,,,,,,,
m2_macos__video_sw__cache__r03,M2_MACOS,VIDEO_SW,CACHE,3,locked_test,planned,,,,,,,
m2_macos__video_sw__membw__r01,M2_MACOS,VIDEO_SW,MEMBW,1,development,planned,,,,,,,
m2_macos__video_sw__membw__r02,M2_MACOS,VIDEO_SW,MEMBW,2,development,planned,,,,,,,
m2_macos__video_sw__membw__r03,M2_MACOS,VIDEO_SW,MEMBW,3,locked_test,planned,,,,,,,
m2_macos__video_sw__tlb__r01,M2_MACOS,VIDEO_SW,TLB,1,development,planned,,,,,,,
m2_macos__video_sw__tlb__r02,M2_MACOS,VIDEO_SW,TLB,2,development,planned,,,,,,,
