Scenario,Detected,Runs,Coverage %,At least 50%
ATOMIC,11,16,68.75,1
BRANCH,10,16,62.5,1
CACHE,10,16,62.5,1
CONTROLLED_CRASH,4,16,25.0,0
DEGRADATION_PROXY,3,8,37.5,0
MEMBW,10,16,62.5,1
POWER_SHIFT,5,8,62.5,1
THERMAL_SHIFT,6,8,75.0,1
TLB,12,16,75.0,1
