scenario,M2_MACOS,EPYC_LINUX,Total
ATOMIC,8,8,16
BRANCH,8,8,16
CACHE,8,8,16
CONTROLLED_CRASH,8,8,16
DEGRADATION_PROXY,4,4,8
MEMBW,8,8,16
NOMINAL,12,12,24
POWER_SHIFT,4,4,8
TELEMETRY_INTERRUPTION,8,8,16
THERMAL_SHIFT,4,4,8
TLB,8,8,16
