Platform,C/D,V/I,Benign h,Warnings,Min. availability,Reserved
Apple M2 Pro,4/76,80/0,4.7993227206018565,86,0.8152777777777778,46
AMD EPYC 9354,4/76,80/0,4.7992264542261065,0,1.0,46
Combined,8/152,160/0,9.598549174827962,86,0.8152777777777778,92
