Revision,Added runs,Cumulative,Confirmation runs,Benign h,Episodes,FAH
v1,160 + 16,176,,,,
v2,16,192,16,16.8,17,1.0119047619047619
v3,16,208,16,16.8,6,0.35714285714285715
