Scope,Rich blocks,Valid blocks,Rich seconds,Valid seconds,Rich tier (%)
Apple M2,13,6048,65,30240,0.21494708994708994
AMD EPYC,24,6048,120,30240,0.3968253968253968
Pooled,37,12096,185,60480,0.3058862433862434
