Destination min,M2 to EPYC FAH,M2 to EPYC DR,EPYC to M2 FAH,EPYC to M2 DR
0,0.2678571428571428,58.3%,1.0714285714285714,6.7%
1,0.0,45.0%,0.2678571428571428,6.7%
2,0.0,38.3%,0.2678571428571428,10.0%
4,0.5357142857142857,43.3%,0.2678571428571428,6.7%
8,0.0,38.3%,0.2678571428571428,5.0%
12,0.0,35.0%,1.3392857142857142,5.0%
